2026-01-31 08:46:07.033261: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1769849167.054561   10992 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1769849167.061033   10992 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1769849167.077615   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077639   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077642   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077644   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
/usr/local/lib/python3.12/dist-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
/usr/local/lib/python3.12/dist-packages/huggingface_hub/file_download.py:942: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
You are using a model of type llava to instantiate a model of type llava_llama. This is not supported for all configurations of models and can yield errors.
Loading checkpoint shards: 100% 2/2 [00:08<00:00,  4.08s/it]
Adding LoRA adapters...
Formatting inputs...Skip in lazy mode
  0% 0/681 [00:00<?, ?it/s]/usr/local/lib/python3.12/dist-packages/torch/_dynamo/eval_frame.py:1044: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. Starting in PyTorch 2.9, calling checkpoint without use_reentrant will raise an exception. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/usr/local/lib/python3.12/dist-packages/torch/utils/checkpoint.py:85: UserWarning: None of the inputs have requires_grad=True. Gradients will be None
  warnings.warn(
The input hidden states seems to be silently casted in float32, this might be related to the fact you have upcasted embedding or layer norm layers in float32. We will cast back the input in torch.bfloat16.
{'loss': 0.0, 'learning_rate': 0.00013583679495453, 'epoch': 1.21}
{'loss': 0.0, 'learning_rate': 0.00013539200740356118, 'epoch': 1.21}
{'loss': 0.0, 'learning_rate': 0.00013494641795990986, 'epoch': 1.22}
{'loss': 0.0, 'learning_rate': 0.00013450003671949706, 'epoch': 1.22}
{'loss': 0.0, 'learning_rate': 0.0001340528737961841, 'epoch': 1.22}
{'loss': 0.0, 'learning_rate': 0.00013360493932154302, 'epoch': 1.23}
{'loss': 0.0, 'learning_rate': 0.0001331562434446274, 'epoch': 1.23}
{'loss': 0.0, 'learning_rate': 0.00013270679633174218, 'epoch': 1.24}
{'loss': 0.0, 'learning_rate': 0.0001322566081662134, 'epoch': 1.24}
{'loss': 0.0, 'learning_rate': 0.00013180568914815752, 'epoch': 1.25}
{'loss': 0.0, 'learning_rate': 0.00013135404949425015, 'epoch': 1.25}
{'loss': 0.0, 'learning_rate': 0.00013090169943749476, 'epoch': 1.26}
{'loss': 0.0, 'learning_rate': 0.0001304486492269907, 'epoch': 1.26}
{'loss': 0.0, 'learning_rate': 0.00012999490912770107, 'epoch': 1.26}
{'loss': 0.0, 'learning_rate': 0.00012954048942022002, 'epoch': 1.27}
{'loss': 0.0, 'learning_rate': 0.0001290854004005399, 'epoch': 1.27}
{'loss': 0.0, 'learning_rate': 0.00012862965237981803, 'epoch': 1.28}
{'loss': 0.0, 'learning_rate': 0.00012817325568414297, 'epoch': 1.28}
{'loss': 0.0, 'learning_rate': 0.0001277162206543006, 'epoch': 1.29}
{'loss': 0.0, 'learning_rate': 0.0001272585576455398, 'epoch': 1.29}
{'loss': 0.0, 'learning_rate': 0.0001268002770273379, 'epoch': 1.3}
{'loss': 0.0, 'learning_rate': 0.00012634138918316568, 'epoch': 1.3}
{'loss': 0.0, 'learning_rate': 0.00012588190451025207, 'epoch': 1.3}
{'loss': 0.0, 'learning_rate': 0.00012542183341934872, 'epoch': 1.31}
{'loss': 0.0, 'learning_rate': 0.00012496118633449385, 'epoch': 1.31}
{'loss': 0.0, 'learning_rate': 0.0001244999736927764, 'epoch': 1.32}
{'loss': 0.0, 'learning_rate': 0.00012403820594409924, 'epoch': 1.32}
{'loss': 0.0, 'learning_rate': 0.00012357589355094275, 'epoch': 1.33}
{'loss': 0.0, 'learning_rate': 0.0001231130469881273, 'epoch': 1.33}
{'loss': 0.0, 'learning_rate': 0.00012264967674257646, 'epoch': 1.33}
{'loss': 0.0, 'learning_rate': 0.00012218579331307888, 'epoch': 1.34}
{'loss': 0.0, 'learning_rate': 0.00012172140721005079, 'epoch': 1.34}
{'loss': 0.0, 'learning_rate': 0.00012125652895529766, 'epoch': 1.35}
{'loss': 0.0, 'learning_rate': 0.00012079116908177593, 'epoch': 1.35}
{'loss': 0.0, 'learning_rate': 0.00012032533813335423, 'epoch': 1.36}
{'loss': 0.0, 'learning_rate': 0.00011985904666457455, 'epoch': 1.36}
{'loss': 0.0, 'learning_rate': 0.00011939230524041314, 'epoch': 1.37}
{'loss': 0.0, 'learning_rate': 0.00011892512443604102, 'epoch': 1.37}
{'loss': 0.0, 'learning_rate': 0.00011845751483658453, 'epoch': 1.37}
{'loss': 0.0, 'learning_rate': 0.00011798948703688539, 'epoch': 1.38}
{'loss': 0.0, 'learning_rate': 0.00011752105164126062, 'epoch': 1.38}
{'loss': 0.0, 'learning_rate': 0.0001170522192632624, 'epoch': 1.39}
{'loss': 0.0, 'learning_rate': 0.00011658300052543742, 'epoch': 1.39}
{'loss': 0.0, 'learning_rate': 0.00011611340605908642, 'epoch': 1.4}
{'loss': 0.0, 'learning_rate': 0.0001156434465040231, 'epoch': 1.4}
{'loss': 0.0, 'learning_rate': 0.00011517313250833317, 'epoch': 1.41}
{'loss': 0.0, 'learning_rate': 0.00011470247472813309, 'epoch': 1.41}
{'loss': 0.0, 'learning_rate': 0.00011423148382732853, 'epoch': 1.41}
{'loss': 0.0, 'learning_rate': 0.00011376017047737291, 'epoch': 1.42}
{'loss': 0.0, 'learning_rate': 0.00011328854535702543, 'epoch': 1.42}
{'loss': 0.0, 'learning_rate': 0.0001128166191521093, 'epoch': 1.43}
{'loss': 0.0, 'learning_rate': 0.00011234440255526948, 'epoch': 1.43}
{'loss': 0.0, 'learning_rate': 0.00011187190626573052, 'epoch': 1.44}
{'loss': 0.0, 'learning_rate': 0.00011139914098905406, 'epoch': 1.44}
{'loss': 0.0, 'learning_rate': 0.00011092611743689631, 'epoch': 1.44}
{'loss': 0.0, 'learning_rate': 0.00011045284632676536, 'epoch': 1.45}
{'loss': 0.0, 'learning_rate': 0.00010997933838177827, 'epoch': 1.45}
{'loss': 0.0, 'learning_rate': 0.00010950560433041826, 'epoch': 1.46}
{'loss': 0.0, 'learning_rate': 0.00010903165490629153, 'epoch': 1.46}
{'loss': 0.0, 'learning_rate': 0.00010855750084788398, 'epoch': 1.47}
{'loss': 0.0, 'learning_rate': 0.00010808315289831814, 'epoch': 1.47}
{'loss': 0.0, 'learning_rate': 0.00010760862180510951, 'epoch': 1.48}
{'loss': 0.0, 'learning_rate': 0.00010713391831992323, 'epoch': 1.48}
{'loss': 0.0, 'learning_rate': 0.00010665905319833041, 'epoch': 1.48}
{'loss': 0.0, 'learning_rate': 0.00010618403719956431, 'epoch': 1.49}
{'loss': 0.0, 'learning_rate': 0.00010570888108627681, 'epoch': 1.49}
{'loss': 0.0, 'learning_rate': 0.0001052335956242944, 'epoch': 1.5}
{'loss': 0.0, 'learning_rate': 0.00010475819158237425, 'epoch': 1.5}
{'loss': 0.0, 'learning_rate': 0.00010428267973196027, 'epoch': 1.51}
{'loss': 0.0, 'learning_rate': 0.00010380707084693901, 'epoch': 1.51}
{'loss': 0.0, 'learning_rate': 0.00010333137570339562, 'epoch': 1.52}
{'loss': 0.0, 'learning_rate': 0.00010285560507936961, 'epoch': 1.52}
{'loss': 0.0, 'learning_rate': 0.00010237976975461075, 'epoch': 1.52}
{'loss': 0.0, 'learning_rate': 0.00010190388051033466, 'epoch': 1.53}
{'loss': 0.0, 'learning_rate': 0.00010142794812897873, 'epoch': 1.53}
{'loss': 0.0, 'learning_rate': 0.00010095198339395769, 'epoch': 1.54}
{'loss': 0.0, 'learning_rate': 0.00010047599708941927, 'epoch': 1.54}
{'loss': 0.0, 'learning_rate': 0.0001, 'epoch': 1.55}
{'loss': 0.0, 'learning_rate': 9.952400291058077e-05, 'epoch': 1.55}
{'loss': 0.0, 'learning_rate': 9.904801660604234e-05, 'epoch': 1.56}
{'loss': 0.0, 'learning_rate': 9.85720518710213e-05, 'epoch': 1.56}
{'loss': 0.0, 'learning_rate': 9.809611948966533e-05, 'epoch': 1.56}
{'loss': 0.0, 'learning_rate': 9.762023024538926e-05, 'epoch': 1.57}
{'loss': 0.0, 'learning_rate': 9.71443949206304e-05, 'epoch': 1.57}
{'loss': 0.0, 'learning_rate': 9.66686242966044e-05, 'epoch': 1.58}
{'loss': 0.0, 'learning_rate': 9.619292915306101e-05, 'epoch': 1.58}
{'loss': 0.0, 'learning_rate': 9.571732026803977e-05, 'epoch': 1.59}
{'loss': 0.0, 'learning_rate': 9.524180841762577e-05, 'epoch': 1.59}
{'loss': 0.0, 'learning_rate': 9.476640437570562e-05, 'epoch': 1.59}
{'loss': 0.0, 'learning_rate': 9.42911189137232e-05, 'epoch': 1.6}
{'loss': 0.0, 'learning_rate': 9.381596280043573e-05, 'epoch': 1.6}
{'loss': 0.0, 'learning_rate': 9.334094680166962e-05, 'epoch': 1.61}
{'loss': 0.0, 'learning_rate': 9.286608168007678e-05, 'epoch': 1.61}
{'loss': 0.0, 'learning_rate': 9.239137819489047e-05, 'epoch': 1.62}
{'loss': 0.0, 'learning_rate': 9.191684710168188e-05, 'epoch': 1.62}
{'loss': 0.0, 'learning_rate': 9.144249915211605e-05, 'epoch': 1.63}
{'loss': 0.0, 'learning_rate': 9.096834509370849e-05, 'epoch': 1.63}
{'loss': 0.0, 'learning_rate': 9.049439566958175e-05, 'epoch': 1.63}
{'loss': 0.0, 'learning_rate': 9.002066161822172e-05, 'epoch': 1.64}
{'loss': 0.0, 'learning_rate': 8.954715367323468e-05, 'epoch': 1.64}
{'loss': 0.0, 'learning_rate': 8.907388256310373e-05, 'epoch': 1.65}
{'loss': 0.0, 'learning_rate': 8.860085901094595e-05, 'epoch': 1.65}
{'loss': 0.0, 'learning_rate': 8.812809373426951e-05, 'epoch': 1.66}
{'loss': 0.0, 'learning_rate': 8.765559744473053e-05, 'epoch': 1.66}
{'loss': 0.0, 'learning_rate': 8.718338084789072e-05, 'epoch': 1.67}
{'loss': 0.0, 'learning_rate': 8.67114546429746e-05, 'epoch': 1.67}
{'loss': 0.0, 'learning_rate': 8.623982952262713e-05, 'epoch': 1.67}
{'loss': 0.0, 'learning_rate': 8.57685161726715e-05, 'epoch': 1.68}
{'loss': 0.0, 'learning_rate': 8.529752527186693e-05, 'epoch': 1.68}
{'loss': 0.0, 'learning_rate': 8.482686749166686e-05, 'epoch': 1.69}
{'loss': 0.0, 'learning_rate': 8.435655349597689e-05, 'epoch': 1.69}
{'loss': 0.0, 'learning_rate': 8.38865939409136e-05, 'epoch': 1.7}
{'loss': 0.0, 'learning_rate': 8.34169994745626e-05, 'epoch': 1.7}
{'loss': 0.0, 'learning_rate': 8.294778073673762e-05, 'epoch': 1.7}
{'loss': 0.0, 'learning_rate': 8.24789483587394e-05, 'epoch': 1.71}
{'loss': 0.0, 'learning_rate': 8.201051296311462e-05, 'epoch': 1.71}
{'loss': 0.0, 'learning_rate': 8.154248516341548e-05, 'epoch': 1.72}
{'loss': 0.0, 'learning_rate': 8.107487556395901e-05, 'epoch': 1.72}
{'loss': 0.0, 'learning_rate': 8.060769475958689e-05, 'epoch': 1.73}
{'loss': 0.0, 'learning_rate': 8.014095333542548e-05, 'epoch': 1.73}
{'loss': 0.0, 'learning_rate': 7.967466186664578e-05, 'epoch': 1.74}
{'loss': 0.0, 'learning_rate': 7.920883091822408e-05, 'epoch': 1.74}
{'loss': 0.0, 'learning_rate': 7.874347104470234e-05, 'epoch': 1.74}
{'loss': 0.0, 'learning_rate': 7.827859278994925e-05, 'epoch': 1.75}
{'loss': 0.0, 'learning_rate': 7.781420668692116e-05, 'epoch': 1.75}
{'loss': 0.0, 'learning_rate': 7.735032325742355e-05, 'epoch': 1.76}
{'loss': 0.0, 'learning_rate': 7.68869530118727e-05, 'epoch': 1.76}
{'loss': 0.0, 'learning_rate': 7.642410644905726e-05, 'epoch': 1.77}
{'loss': 0.0, 'learning_rate': 7.596179405590076e-05, 'epoch': 1.77}
{'loss': 0.0, 'learning_rate': 7.550002630722366e-05, 'epoch': 1.78}
{'loss': 0.0, 'learning_rate': 7.503881366550617e-05, 'epoch': 1.78}
{'loss': 0.0, 'learning_rate': 7.457816658065134e-05, 'epoch': 1.78}
{'loss': 0.0, 'learning_rate': 7.411809548974792e-05, 'epoch': 1.79}
{'loss': 0.0, 'learning_rate': 7.365861081683433e-05, 'epoch': 1.79}
{'loss': 0.0, 'learning_rate': 7.319972297266214e-05, 'epoch': 1.8}
{'loss': 0.0, 'learning_rate': 7.274144235446023e-05, 'epoch': 1.8}
{'loss': 0.0, 'learning_rate': 7.228377934569945e-05, 'epoch': 1.81}
{'loss': 0.0, 'learning_rate': 7.182674431585704e-05, 'epoch': 1.81}
{'loss': 0.0, 'learning_rate': 7.137034762018198e-05, 'epoch': 1.81}
{'loss': 0.0, 'learning_rate': 7.09145995994601e-05, 'epoch': 1.82}
{'loss': 0.0, 'learning_rate': 7.045951057978e-05, 'epoch': 1.82}
{'loss': 0.0, 'learning_rate': 7.000509087229895e-05, 'epoch': 1.83}
{'loss': 0.0, 'learning_rate': 6.955135077300931e-05, 'epoch': 1.83}
{'loss': 0.0, 'learning_rate': 6.909830056250527e-05, 'epoch': 1.84}
{'loss': 0.0, 'learning_rate': 6.864595050574989e-05, 'epoch': 1.84}
{'loss': 0.0, 'learning_rate': 6.819431085184251e-05, 'epoch': 1.85}
{'loss': 0.0, 'learning_rate': 6.774339183378663e-05, 'epoch': 1.85}
{'loss': 0.0, 'learning_rate': 6.729320366825784e-05, 'epoch': 1.85}
{'loss': 0.0, 'learning_rate': 6.684375655537263e-05, 'epoch': 1.86}
{'loss': 0.0, 'learning_rate': 6.639506067845697e-05, 'epoch': 1.86}
{'loss': 0.0, 'learning_rate': 6.594712620381594e-05, 'epoch': 1.87}
{'loss': 0.0, 'learning_rate': 6.549996328050296e-05, 'epoch': 1.87}
{'loss': 0.0, 'learning_rate': 6.505358204009017e-05, 'epoch': 1.88}
{'loss': 0.0, 'learning_rate': 6.460799259643884e-05, 'epoch': 1.88}
{'loss': 0.0, 'learning_rate': 6.416320504546997e-05, 'epoch': 1.89}
{'loss': 0.0, 'learning_rate': 6.371922946493591e-05, 'epoch': 1.89}
{'loss': 0.0, 'learning_rate': 6.327607591419166e-05, 'epoch': 1.89}
{'loss': 0.0, 'learning_rate': 6.283375443396726e-05, 'epoch': 1.9}
{'loss': 0.0, 'learning_rate': 6.239227504614003e-05, 'epoch': 1.9}
{'loss': 0.0, 'learning_rate': 6.19516477535077e-05, 'epoch': 1.91}
{'loss': 0.0, 'learning_rate': 6.151188253956168e-05, 'epoch': 1.91}
{'loss': 0.0, 'learning_rate': 6.107298936826086e-05, 'epoch': 1.92}
{'loss': 0.0, 'learning_rate': 6.063497818380587e-05, 'epoch': 1.92}
{'loss': 0.0, 'learning_rate': 6.019785891041381e-05, 'epoch': 1.93}
{'loss': 0.0, 'learning_rate': 5.976164145209322e-05, 'epoch': 1.93}
{'loss': 0.0, 'learning_rate': 5.9326335692419995e-05, 'epoch': 1.93}
{'loss': 0.0, 'learning_rate': 5.889195149431309e-05, 'epoch': 1.94}
{'loss': 0.0, 'learning_rate': 5.845849869981137e-05, 'epoch': 1.94}
{'loss': 0.0, 'learning_rate': 5.802598712985032e-05, 'epoch': 1.95}
{'loss': 0.0, 'learning_rate': 5.759442658403985e-05, 'epoch': 1.95}
{'loss': 0.0, 'learning_rate': 5.71638268404419e-05, 'epoch': 1.96}
{'loss': 0.0, 'learning_rate': 5.6734197655349156e-05, 'epoch': 1.96}
{'loss': 0.0, 'learning_rate': 5.630554876306407e-05, 'epoch': 1.96}
{'loss': 0.0, 'learning_rate': 5.5877889875677845e-05, 'epoch': 1.97}
{'loss': 0.0, 'learning_rate': 5.545123068285105e-05, 'epoch': 1.97}
{'loss': 0.0, 'learning_rate': 5.5025580851593436e-05, 'epoch': 1.98}
{'loss': 0.0, 'learning_rate': 5.4600950026045326e-05, 'epoch': 1.98}
{'loss': 0.0, 'learning_rate': 5.417734782725896e-05, 'epoch': 1.99}
{'loss': 0.0, 'learning_rate': 5.375478385298052e-05, 'epoch': 1.99}
{'loss': 0.0, 'learning_rate': 5.333326767743263e-05, 'epoch': 2.0}
{'loss': 0.0, 'learning_rate': 5.291280885109755e-05, 'epoch': 2.0}
{'loss': 0.0, 'learning_rate': 5.249341690050051e-05, 'epoch': 2.0}
{'loss': 0.0, 'learning_rate': 5.207510132799436e-05, 'epoch': 2.01}
{'loss': 0.0, 'learning_rate': 5.1657871611543605e-05, 'epoch': 2.01}
{'loss': 0.0, 'learning_rate': 5.1241737204510395e-05, 'epoch': 2.02}
{'loss': 0.0, 'learning_rate': 5.082670753543961e-05, 'epoch': 2.02}
{'loss': 0.0, 'learning_rate': 5.04127920078459e-05, 'epoch': 2.03}
{'loss': 0.0, 'learning_rate': 5.000000000000002e-05, 'epoch': 2.03}
{'loss': 0.0, 'learning_rate': 4.958834086471683e-05, 'epoch': 2.04}
{'loss': 0.0, 'learning_rate': 4.9177823929143106e-05, 'epoch': 2.04}
{'loss': 0.0, 'learning_rate': 4.876845849454631e-05, 'epoch': 2.04}
{'loss': 0.0, 'learning_rate': 4.836025383610382e-05, 'epoch': 2.05}
{'loss': 0.0, 'learning_rate': 4.795321920269279e-05, 'epoch': 2.05}
{'loss': 0.0, 'learning_rate': 4.754736381668057e-05, 'epoch': 2.06}
{'loss': 0.0, 'learning_rate': 4.714269687371581e-05, 'epoch': 2.06}
{'loss': 0.0, 'learning_rate': 4.673922754252002e-05, 'epoch': 2.07}
{'loss': 0.0, 'learning_rate': 4.633696496467991e-05, 'epoch': 2.07}
{'loss': 0.0, 'learning_rate': 4.593591825444028e-05, 'epoch': 2.07}
{'loss': 0.0, 'learning_rate': 4.5536096498497295e-05, 'epoch': 2.08}
{'loss': 0.0, 'learning_rate': 4.513750875579303e-05, 'epoch': 2.08}
{'loss': 0.0, 'learning_rate': 4.474016405730973e-05, 'epoch': 2.09}
{'loss': 0.0, 'learning_rate': 4.434407140586565e-05, 'epoch': 2.09}
{'loss': 0.0, 'learning_rate': 4.394923977591059e-05, 'epoch': 2.1}
{'loss': 0.0, 'learning_rate': 4.355567811332311e-05, 'epoch': 2.1}
{'loss': 0.0, 'learning_rate': 4.3163395335207265e-05, 'epoch': 2.11}
{'loss': 0.0, 'learning_rate': 4.277240032969105e-05, 'epoch': 2.11}
{'loss': 0.0, 'learning_rate': 4.238270195572472e-05, 'epoch': 2.11}
{'loss': 0.0, 'learning_rate': 4.19943090428802e-05, 'epoch': 2.12}
{'loss': 0.0, 'learning_rate': 4.160723039115095e-05, 'epoch': 2.12}
{'loss': 0.0, 'learning_rate': 4.12214747707527e-05, 'epoch': 2.13}
{'loss': 0.0, 'learning_rate': 4.083705092192457e-05, 'epoch': 2.13}
{'loss': 0.0, 'learning_rate': 4.045396755473121e-05, 'epoch': 2.14}
{'loss': 0.0, 'learning_rate': 4.007223334886531e-05, 'epoch': 2.14}
{'loss': 0.0, 'learning_rate': 3.969185695345105e-05, 'epoch': 2.15}
{'loss': 0.0, 'learning_rate': 3.9312846986848095e-05, 'epoch': 2.15}
{'loss': 0.0, 'learning_rate': 3.893521203645618e-05, 'epoch': 2.15}
{'loss': 0.0, 'learning_rate': 3.855896065852094e-05, 'epoch': 2.16}
{'loss': 0.0, 'learning_rate': 3.8184101377939476e-05, 'epoch': 2.16}
{'loss': 0.0, 'learning_rate': 3.7810642688067796e-05, 'epoch': 2.17}
{'loss': 0.0, 'learning_rate': 3.7438593050527845e-05, 'epoch': 2.17}
{'loss': 0.0, 'learning_rate': 3.7067960895016275e-05, 'epoch': 2.18}
{'loss': 0.0, 'learning_rate': 3.669875461911297e-05, 'epoch': 2.18}
{'loss': 0.0, 'learning_rate': 3.6330982588091186e-05, 'epoch': 2.19}
{'loss': 0.0, 'learning_rate': 3.5964653134727776e-05, 'epoch': 2.19}
{'loss': 0.0, 'learning_rate': 3.5599774559114475e-05, 'epoch': 2.19}
{'loss': 0.0, 'learning_rate': 3.523635512846981e-05, 'epoch': 2.2}
{'loss': 0.0, 'learning_rate': 3.487440307695183e-05, 'epoch': 2.2}
 73% 500/681 [44:41<16:09,  5.36s/it]You are using a model of type llava to instantiate a model of type llava_llama. This is not supported for all configurations of models and can yield errors.
/usr/local/lib/python3.12/dist-packages/torch/_dynamo/eval_frame.py:1044: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. Starting in PyTorch 2.9, calling checkpoint without use_reentrant will raise an exception. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/usr/local/lib/python3.12/dist-packages/torch/utils/checkpoint.py:85: UserWarning: None of the inputs have requires_grad=True. Gradients will be None
  warnings.warn(
{'loss': 0.0, 'learning_rate': 3.45139266054715e-05, 'epoch': 2.21}
{'loss': 0.0, 'learning_rate': 3.415493388150689e-05, 'epoch': 2.21}
{'loss': 0.0, 'learning_rate': 3.379743303891815e-05, 'epoch': 2.22}
{'loss': 0.0, 'learning_rate': 3.344143217776319e-05, 'epoch': 2.22}
{'loss': 0.0, 'learning_rate': 3.308693936411421e-05, 'epoch': 2.22}
{'loss': 0.0, 'learning_rate': 3.273396262987475e-05, 'epoch': 2.23}
{'loss': 0.0, 'learning_rate': 3.238250997259808e-05, 'epoch': 2.23}
{'loss': 0.0, 'learning_rate': 3.203258935530554e-05, 'epoch': 2.24}
{'loss': 0.0, 'learning_rate': 3.1684208706306574e-05, 'epoch': 2.24}
{'loss': 0.0, 'learning_rate': 3.133737591901864e-05, 'epoch': 2.25}
{'loss': 0.0, 'learning_rate': 3.099209885178882e-05, 'epoch': 2.25}
{'loss': 0.0, 'learning_rate': 3.064838532771535e-05, 'epoch': 2.26}
{'loss': 0.0, 'learning_rate': 3.030624313447067e-05, 'epoch': 2.26}
{'loss': 0.0, 'learning_rate': 2.9965680024124852e-05, 'epoch': 2.26}
{'loss': 0.0, 'learning_rate': 2.962670371296996e-05, 'epoch': 2.27}
{'loss': 0.0, 'learning_rate': 2.9289321881345254e-05, 'epoch': 2.27}
{'loss': 0.0, 'learning_rate': 2.8953542173463133e-05, 'epoch': 2.28}
{'loss': 0.0, 'learning_rate': 2.861937219723595e-05, 'epoch': 2.28}
{'loss': 0.0, 'learning_rate': 2.828681952410366e-05, 'epoch': 2.29}
{'loss': 0.0, 'learning_rate': 2.7955891688862236e-05, 'epoch': 2.29}
{'loss': 0.0, 'learning_rate': 2.7626596189492983e-05, 'epoch': 2.3}
{'loss': 0.0, 'learning_rate': 2.729894048699265e-05, 'epoch': 2.3}
{'loss': 0.0, 'learning_rate': 2.6972932005204267e-05, 'epoch': 2.3}
{'loss': 0.0, 'learning_rate': 2.6648578130649215e-05, 'epoch': 2.31}
{'loss': 0.0, 'learning_rate': 2.6325886212359498e-05, 'epoch': 2.31}
{'loss': 0.0, 'learning_rate': 2.6004863561711635e-05, 'epoch': 2.32}
{'loss': 0.0, 'learning_rate': 2.5685517452260567e-05, 'epoch': 2.32}
{'loss': 0.0, 'learning_rate': 2.536785511957531e-05, 'epoch': 2.33}
{'loss': 0.0, 'learning_rate': 2.5051883761074614e-05, 'epoch': 2.33}
{'loss': 0.0, 'learning_rate': 2.473761053586414e-05, 'epoch': 2.33}
{'loss': 0.0, 'learning_rate': 2.4425042564574184e-05, 'epoch': 2.34}
{'loss': 0.0, 'learning_rate': 2.4114186929198313e-05, 'epoch': 2.34}
{'loss': 0.0, 'learning_rate': 2.3805050672932928e-05, 'epoch': 2.35}
{'loss': 0.0, 'learning_rate': 2.3497640800017685e-05, 'epoch': 2.35}
{'loss': 0.0, 'learning_rate': 2.3191964275576805e-05, 'epoch': 2.36}
{'loss': 0.0, 'learning_rate': 2.288802802546124e-05, 'epoch': 2.36}
{'loss': 0.0, 'learning_rate': 2.2585838936091754e-05, 'epoch': 2.37}
{'loss': 0.0, 'learning_rate': 2.2285403854302912e-05, 'epoch': 2.37}
{'loss': 0.0, 'learning_rate': 2.198672958718796e-05, 'epoch': 2.37}
{'loss': 0.0, 'learning_rate': 2.1689822901944457e-05, 'epoch': 2.38}
{'loss': 0.0, 'learning_rate': 2.139469052572127e-05, 'epoch': 2.38}
{'loss': 0.0, 'learning_rate': 2.1101339145465726e-05, 'epoch': 2.39}
{'loss': 0.0, 'learning_rate': 2.0809775407772503e-05, 'epoch': 2.39}
{'loss': 0.0, 'learning_rate': 2.0520005918732698e-05, 'epoch': 2.4}
{'loss': 0.0, 'learning_rate': 2.0232037243784475e-05, 'epoch': 2.4}
{'loss': 0.0, 'learning_rate': 1.994587590756397e-05, 'epoch': 2.41}
{'loss': 0.0, 'learning_rate': 1.9661528393757744e-05, 'epoch': 2.41}
{'loss': 0.0, 'learning_rate': 1.937900114495571e-05, 'epoch': 2.41}
{'loss': 0.0, 'learning_rate': 1.9098300562505266e-05, 'epoch': 2.42}
{'loss': 0.0, 'learning_rate': 1.881943300636615e-05, 'epoch': 2.42}
{'loss': 0.0, 'learning_rate': 1.854240479496643e-05, 'epoch': 2.43}
{'loss': 0.0, 'learning_rate': 1.8267222205059308e-05, 'epoch': 2.43}
{'loss': 0.0, 'learning_rate': 1.7993891471580893e-05, 'epoch': 2.44}
{'loss': 0.0, 'learning_rate': 1.7722418787508955e-05, 'epoch': 2.44}
{'loss': 0.0, 'learning_rate': 1.74528103037226e-05, 'epoch': 2.44}
{'loss': 0.0, 'learning_rate': 1.7185072128862933e-05, 'epoch': 2.45}
{'loss': 0.0, 'learning_rate': 1.6919210329194533e-05, 'epoch': 2.45}
{'loss': 0.0, 'learning_rate': 1.6655230928468258e-05, 'epoch': 2.46}
{'loss': 0.0, 'learning_rate': 1.6393139907784404e-05, 'epoch': 2.46}
{'loss': 0.0, 'learning_rate': 1.6132943205457606e-05, 'epoch': 2.47}
{'loss': 0.0, 'learning_rate': 1.587464671688187e-05, 'epoch': 2.47}
{'loss': 0.0, 'learning_rate': 1.5618256294397382e-05, 'epoch': 2.48}
{'loss': 0.0, 'learning_rate': 1.5363777747157572e-05, 'epoch': 2.48}
{'loss': 0.0, 'learning_rate': 1.5111216840997743e-05, 'epoch': 2.48}
{'loss': 0.0, 'learning_rate': 1.4860579298304312e-05, 'epoch': 2.49}
{'loss': 0.0, 'learning_rate': 1.4611870797885197e-05, 'epoch': 2.49}
